time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName															
13.421224	1765269709.724	79.617821	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.433028	1765269709.737	79.547554	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.443833	1765269709.747	87.544968	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.457205	1765269709.759	79.957138	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.467852	1765269709.77	86.022255	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.48084	1765269709.784	81.085243	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.492099	1765269709.796	86.23069	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.503798	1765269709.807	85.358459	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.515265	1765269709.818	84.968987	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.527169	1765269709.83	85.667046	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.539209	1765269709.842	86.976181	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.550808	1765269709.854	86.160835	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.562911	1765269709.866	85.435043	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.574583	1765269709.878	80.343872	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.586234	1765269709.89	88.612419	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.596362	1765269709.9	89.044037	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.607621	1765269709.911	91.102882	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.619749	1765269709.923	85.287842	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.630832	1765269709.934	89.998466	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.641788	1765269709.946	89.960434	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.652455	1765269709.955	96.045807	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.66385	1765269709.967	87.370583	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.674471	1765269709.977	89.810936	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.684619	1765269709.988	95.011879	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
13.693795	1765269709.997	106.078285	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.254433,157.620603,126.739402	ETVisualization_C_0	
13.703394	1765269710.007	108.483406	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.254433,157.620603,126.739402	ETVisualization_C_0	
13.71293	1765269710.017	101.418831	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.137145,157.623511,126.695583	ETVisualization_C_0	
13.723231	1765269710.026	105.796585	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.024503,157.626303,126.653499	ETVisualization_C_0	
13.732946	1765269710.037	94.02652	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.915925,157.628995,126.612934	ETVisualization_C_0	
13.742119	1765269710.045	110.269371	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.915925,157.628995,126.612934	ETVisualization_C_0	
13.752294	1765269710.056	99.533195	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.833745,157.631033,126.582232	ETVisualization_C_0	
13.762616	1765269710.065	99.647255	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.730237,157.633599,126.543561	ETVisualization_C_0	
13.772384	1765269710.076	101.629128	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.730237,157.633599,126.543561	ETVisualization_C_0	
13.781735	1765269710.084	106.537102	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.650137,157.635584,126.513635	ETVisualization_C_0	
13.792555	1765269710.095	103.549675	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.557345,157.637885,126.478968	ETVisualization_C_0	
13.803343	1765269710.107	87.89045	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.557345,157.637885,126.478968	ETVisualization_C_0	
13.812993	1765269710.117	95.478172	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.480117,157.639799,126.450115	ETVisualization_C_0	
13.823139	1765269710.127	102.39711	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.392232,157.641978,126.417281	ETVisualization_C_0	
13.833225	1765269710.136	98.47171	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.327206,157.64359,126.392987	ETVisualization_C_0	
13.842239	1765269710.145	107.042305	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.327206,157.64359,126.392987	ETVisualization_C_0	
13.852953	1765269710.157	96.744553	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.262437,157.645196,126.368789	ETVisualization_C_0	
13.862123	1765269710.166	103.390144	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.225026,157.646123,126.354812	ETVisualization_C_0	
13.871113	1765269710.174	114.851471	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.174748,157.64737,126.336028	ETVisualization_C_0	
13.880165	1765269710.184	106.378441	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.174748,157.64737,126.336028	ETVisualization_C_0	
13.889628	1765269710.193	107.111115	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.12781,157.648533,126.318492	ETVisualization_C_0	
13.898596	1765269710.202	112.275032	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.075031,157.649842,126.298773	ETVisualization_C_0	
13.909189	1765269710.212	100.100105	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.075031,157.649842,126.298773	ETVisualization_C_0	
13.918926	1765269710.223	98.825935	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.031185,157.650929,126.282392	ETVisualization_C_0	
13.927936	1765269710.23	108.883835	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.007436,157.651518,126.273519	ETVisualization_C_0	
13.938182	1765269710.241	110.220741	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-235.007436,157.651518,126.273519	ETVisualization_C_0	
13.947218	1765269710.251	96.714607	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.989629,157.651959,126.266867	ETVisualization_C_0	
13.957502	1765269710.26	107.64959	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.966318,157.652537,126.258158	ETVisualization_C_0	
13.968995	1765269710.273	86.565109	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.966318,157.652537,126.258158	ETVisualization_C_0	
13.978423	1765269710.281	99.625397	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.934101,157.653336,126.246121	ETVisualization_C_0	
13.989154	1765269710.292	96.566116	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.90101,157.654156,126.233758	ETVisualization_C_0	
13.997692	1765269710.301	106.153709	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.868115,157.654972,126.221469	ETVisualization_C_0	
14.008794	1765269710.312	97.818665	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.868115,157.654972,126.221469	ETVisualization_C_0	
14.018198	1765269710.321	100.744469	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.829055,157.65594,126.206876	ETVisualization_C_0	
14.027319	1765269710.331	108.066063	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.818928,157.656191,126.203092	ETVisualization_C_0	
14.037916	1765269710.341	102.910301	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.818928,157.656191,126.203092	ETVisualization_C_0	
14.048527	1765269710.352	94.468834	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.830295,157.655909,126.207339	ETVisualization_C_0	
14.05986	1765269710.363	86.238861	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.84244,157.655608,126.211876	ETVisualization_C_0	
14.069678	1765269710.373	99.128662	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.871072,157.654898,126.222573	ETVisualization_C_0	
14.0811	1765269710.384	89.252258	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.871072,157.654898,126.222573	ETVisualization_C_0	
14.090744	1765269710.394	98.603775	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.903907,157.654084,126.234841	ETVisualization_C_0	
14.101253	1765269710.404	97.42601	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.930941,157.653414,126.244941	ETVisualization_C_0	
14.110226	1765269710.414	105.899635	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.964532,157.652581,126.257491	ETVisualization_C_0	
14.119539	1765269710.421	109.535049	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.964532,157.652581,126.257491	ETVisualization_C_0	
14.130097	1765269710.432	101.095886	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.970384,157.652436,126.259677	ETVisualization_C_0	
14.141225	1765269710.444	91.469536	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.975159,157.652318,126.261461	ETVisualization_C_0	
14.15206	1765269710.455	91.907539	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.975159,157.652318,126.261461	ETVisualization_C_0	
14.162223	1765269710.466	93.480675	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-234.977025,157.652272,126.262158	ETVisualization_C_0	
